ticket_id,title,description,category,resolution,priority,department
TKT-2024-00001,"Server Unreachable",Cannot ping PROD-SRV-01 from NOC-MONITOR,Infrastructure,"Restarted network interface on PROD-SRV-01 via Ansible playbook restart_interface.yml. Root cause: VLAN misconfig in Azure.",P3 Medium,NOC
TKT-2024-00002,"Application Login Error","User reported login failed with error code 503 on CRM portal",Application,"Fixed application pool by recycling it through IIS Manager on PROD-CRM-01. Root cause: Out of memory.",P2 High,Application Support Team
TKT-2024-00003,"Certificate Expiring Soon","Certificate for PROD-API-GATEWAY is set to expire in 3 days",Security,"Renewed certificate on PROD-API-GATEWAY via Azure Key Vault. Updated DNS record with new cert.",P1 Critical,SOC
TKT-2024-00004,"Database Replication Lag","SQL Server replication from DR site lags by 5 minutes",Database,"Synced logs and reinitialized replication on SQLDR-SVR-01. Root cause: Network latency between primary and secondary.",P3 Medium,DBA
TKT-2024-00005,"VPN Connection Down","Employee reports VPN connection from New York is down",Network,"Reconnected VPN tunnel via Azure P2S VPN client on PROD-NYC-WKS-01. Root cause: BGP flap.",P2 High,NOC
TKT-2024-00006,"AD Group Update","Manager requests addition of new group to HR department",Access Management,"Added AD group via Azure AD PowerShell script. Verified permissions in OKTA SSO.",P3 Medium,IAM
TKT-2024-00007,"API Gateway Timeout","Microservice is timing out when accessed through API gateway",Application,"Increased timeout settings on PROD-API-GW-01. Updated configuration file using Terraform.",P2 High,Application Support Team
TKT-2024-00008,"Storage Array Failure","NAS array reports I/O errors on /data partition",Infrastructure,"Replaced faulty disk and reconfigured RAID阵列 via HashiCorp Vault. Verified data integrity.",P1 Critical,NOC
TKT-2024-00009,"Kubernetes Pod Down","Pod is unresponsive in production environment",Infrastructure,"Restarted pod via Kubernetes Dashboard. Root cause: Memory leak identified in application logs.",P3 Medium,Cloud Platform Engineering
TKT-2024-00010,"Security Alert","SOC team reports suspicious activity detected by CrowdStrike on PROD-SRV-05",Security,"Investigated alert and confirmed false positive. Updated detection rules via Splunk.",P3 Medium,SOC
TKT-2024-00011,"Database Query Performance","Slow query observed in production environment",Database,"Optimized query using EXPLAIN plan on PROD-SQL-SVR-02. Increased indexing.",P2 High,DBA
TKT-2024-00012,"Microservice Failure","Service is down after deployment of new version",Application,"Rolled back to previous version via GitOps. Deployed fix in next release.",P3 Medium,Application Support Team
TKT-2024-00013,"Ransomware Indicators","SOC team reports potential ransomware on PROD-NAS-01",Security,"Isolated affected system and ran ransomware removal tool. Conducting forensic analysis.",P1 Critical,SOC
TKT-2024-00014,"Firewall Rule Request","Need new firewall rule for SaaS integration",Network,"Created new firewall rule via Azure Firewall Management Console. Confirmed with security team.",P3 Medium,NOC
TKT-2024-00015,"VPN Drop Incident","VPN connection between HQ and Branch office is down",Network,"Re-established VPN tunnel using Azure P2S VPN client on PROD-BRANCH-WKS-01. Root cause: MTU mismatch.",P2 High,NOC
TKT-2024-00016,"AD Group Update","Manager requests removal of old group from IT department",Access Management,"Removed AD group via Azure AD PowerShell script. Verified permissions in OKTA SSO.",P3 Medium,IAM
TKT-2024-00017,"Microservice Deployment Rollback","Deployment failed with error code 500, rolling back to previous version",Application,"Rolled back deployment of microservice via Jenkins CI/CD pipeline. Identified root cause as API incompatibility.",P3 Medium,Application Support Team
TKT-2024-00018,"Database Connection Pool Exhaustion","Connection pool on PROD-SQL-SVR-03 is full",Database,"Increased maximum connections in connection pool configuration. Verified with DBA team.",P2 High,DBA
TKT-2024-00019,"Network Firewall Rule Update","Firewall rule needs to be updated for new subnet",Network,"Updated firewall rule via Azure Firewall Management Console. Confirmed with security team.",P3 Medium,NOC
TKT-2024-00020,"Service Account Creation","New service account required for integration with third-party tool",Access Management,"Created service account in Active Directory and configured SSO in OKTA. Verified API key rotation via HashiCorp Vault.",P3 Medium,IAM
TKT-2024-00021,"Database Schema Migration","Schema migration failed during production release",Database,"Ran schema migration script manually on PROD-SQL-SVR-02. Confirmed with DBA team.",P3 Medium,DBA
TKT-2024-00022,"Network VLAN Misconfig","VLAN 100 is misconfigured on edge switch",Network,"Corrected VLAN configuration via Cisco IOS CLI. Verified with NOC team.",P2 High,NOC
TKT-2024-00023,"Application Memory Leak","Application shows high memory usage",Application,"Increased heap size in application configuration file. Restarted service using Ansible script.",P2 High,Application Support Team
TKT-2024-00024,"Database Backup Failure","Full backup failed with error code 12345",Database,"Ran backup manually via RMAN tool. Confirmed with DBA team.",P3 Medium,DBA
TKT-2024-00025,"VPN Drop Incident","VPN connection between HQ and Branch office is down",Network,"Re-established VPN tunnel using Azure P2S VPN client on PROD-BRANCH-WKS-01. Root cause: MTU mismatch.",P2 High,NOC
TKT-2024-00026,"Security Alert","SOC team reports suspicious activity detected by CrowdStrike on PROD-SRV-05",Security,"Investigated alert and confirmed false positive. Updated detection rules via Splunk.",P3 Medium,SOC
TKT-2024-00027,"Database Query Performance","Slow query observed in production environment",Database,"Optimized query using EXPLAIN plan on PROD-SQL-SVR-02. Increased indexing.",P2 High,DBA
TKT-2024-00028,"Microservice Failure","Service is down after deployment of new version",Application,"Rolled back to previous version via GitOps. Deployed fix in next release.",P3 Medium,Application Support Team
TKT-2024-00029,"Ransomware Indicators","SOC team reports potential ransomware on PROD-NAS-01",Security,"Isolated affected system and ran ransomware removal tool. Conducting forensic analysis.",P1 Critical,SOC
TKT-2024-00030,"Network Firewall Rule Request","Need new firewall rule for SaaS integration",Network,"Created new firewall rule via Azure Firewall Management Console. Confirmed with security team.",P3 Medium,NOC
TKT-2024-00031,"VPN Drop Incident","VPN connection between HQ and Branch office is down",Network,"Re-established VPN tunnel using Azure P2S VPN client on PROD-BRANCH-WKS-01. Root cause: MTU mismatch.",P2 High,NOC
TKT-2024-00032,"AD Group Update","Manager requests removal of old group from IT department",Access Management,"Removed AD group via Azure AD PowerShell script. Verified permissions in OKTA SSO.",P3 Medium,IAM
TKT-2024-00033,"Microservice Deployment Rollback","Deployment failed with error code 500, rolling back to previous version",Application,"Rolled back deployment of microservice via Jenkins CI/CD pipeline. Identified root cause as API incompatibility.",P3 Medium,Application Support Team
TKT-2024-00034,"Database Connection Pool Exhaustion","Connection pool on PROD-SQL-SVR-03 is full",Database,"Increased maximum connections in connection pool configuration. Verified with DBA team.",P2 High,DBA
TKT-2024-00035,"Network Firewall Rule Update","Firewall rule needs to be updated for new subnet",Network,"Updated firewall rule via Azure Firewall Management Console. Confirmed with security team.",P3 Medium,NOC
